epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,979.988,0.98151,2.34917,1.28798,0.55334,0.30476,0.23779,0.14679,1.09323,6.19097,0.89993,0.000368951,0.000368951,0.000368951
2,2013.46,1.07708,2.21132,1.33679,0.27256,0.13281,0.04758,0.03367,1.37277,144.689,1.02945,0.000731966,0.000731966,0.000731966
3,3112.19,1.08004,2.19944,1.32808,0.55798,0.18903,0.18708,0.12637,1.02116,4.30198,0.79617,0.00108765,0.00108765,0.00108765
4,7874.9,1.03717,2.20556,1.31149,0.57451,0.2385,0.26318,0.18312,0.98436,4.31772,0.75739,0.001078,0.001078,0.001078
5,11581.7,1.00532,2.10004,1.28545,0.66193,0.22335,0.24333,0.19031,0.93243,4.38568,0.73397,0.001067,0.001067,0.001067
6,12788.8,1.01849,2.13768,1.27857,0.6488,0.23497,0.26787,0.20182,0.95002,4.37532,0.74176,0.00105601,0.00105601,0.00105601
7,14012.5,0.96356,2.07493,1.2511,0.558,0.22317,0.23491,0.17665,0.94933,4.24861,0.71754,0.00104501,0.00104501,0.00104501
8,15330.6,0.96599,2.05426,1.24114,0.70091,0.21416,0.26107,0.19097,0.91912,4.25931,0.70956,0.00103401,0.00103401,0.00103401
9,17579.7,0.95373,2.02732,1.22724,0.53991,0.25854,0.2785,0.20197,0.95488,4.56009,0.70388,0.00102301,0.00102301,0.00102301
10,18907.4,0.92433,2.05346,1.21791,0.5834,0.19727,0.25991,0.18834,0.92143,4.49532,0.71774,0.00101201,0.00101201,0.00101201
11,21032.8,0.90798,1.99103,1.20127,0.62024,0.25401,0.27571,0.208,0.95705,4.54981,0.70341,0.00100101,0.00100101,0.00100101
