epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.02347,1.41165,2.81398,1.75485,0.61343,0.88258,0.8879,0.6156,1.39334,1.32811,1.25125,0,0,0
2,3.0553,1.24848,2.61955,1.4407,0.59671,0.89736,0.88811,0.61799,1.40522,1.35195,1.25738,1.17822e-06,1.17822e-06,1.17822e-06
3,4.03154,1.14149,4.21681,1.49528,0.57907,0.83333,0.87397,0.61303,1.4201,1.38415,1.26404,2.33288e-06,2.33288e-06,2.33288e-06
4,5.06734,1.26611,2.66757,1.44935,0.54576,0.85512,0.87204,0.60505,1.45449,1.41904,1.27978,3.46397e-06,3.46397e-06,3.46397e-06
5,6.0302,1.33644,2.855,1.63063,0.57001,0.83333,0.87216,0.59728,1.48098,1.45324,1.29635,4.5715e-06,4.5715e-06,4.5715e-06
6,7.00391,1.63095,4.70855,1.92294,0.85374,0.57275,0.87401,0.58054,1.49209,1.50748,1.3113,5.65548e-06,5.65548e-06,5.65548e-06
7,8.01156,1.39141,2.08448,1.5503,0.83787,0.56667,0.88591,0.57901,1.50621,1.54645,1.32177,6.71588e-06,6.71588e-06,6.71588e-06
8,8.9331,1.51835,3.1406,1.78427,0.83581,0.56667,0.8823,0.54688,1.51802,1.62453,1.34214,7.75273e-06,7.75273e-06,7.75273e-06
9,9.86292,1.06999,2.58353,1.35136,0.81974,0.56667,0.81407,0.54188,1.54287,1.68501,1.36034,8.76602e-06,8.76602e-06,8.76602e-06
10,10.8777,0.96966,3.34536,1.48824,0.79875,0.56667,0.74406,0.52624,1.55696,1.73574,1.37759,9.75574e-06,9.75574e-06,9.75574e-06
11,11.9657,1.3482,2.74432,1.53124,0.79684,0.58041,0.7444,0.53452,1.55585,1.74624,1.37791,1.07219e-05,1.07219e-05,1.07219e-05
12,12.9993,1.03985,2.04627,1.39864,0.77938,0.58333,0.74317,0.53225,1.54057,1.76328,1.36925,1.16645e-05,1.16645e-05,1.16645e-05
13,13.9584,0.96675,2.56799,1.23057,0.75217,0.58333,0.7431,0.53447,1.52478,1.77685,1.36033,1.25835e-05,1.25835e-05,1.25835e-05
14,14.9751,1.3961,2.42493,1.80603,0.76515,0.58333,0.7431,0.52632,1.51636,1.80325,1.35723,1.3479e-05,1.3479e-05,1.3479e-05
15,15.9988,0.81293,1.69036,1.11673,0.78423,0.58333,0.74157,0.52288,1.50679,1.8244,1.34834,1.43509e-05,1.43509e-05,1.43509e-05
16,16.9775,1.08809,2.12926,1.51617,0.92653,0.37328,0.74164,0.5345,1.51563,1.84543,1.35386,1.51993e-05,1.51993e-05,1.51993e-05
17,17.9829,0.82772,1.65424,1.16027,0.92748,0.37254,0.65993,0.49842,1.51543,1.87606,1.35785,1.60241e-05,1.60241e-05,1.60241e-05
